ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-02-14 09:00:00,-0.00017424249764043447,-0.006465181396561137,0.005638040570108249,-0.00017424249764043447,-0.00017424249764043447,1.0458104551672869e-05,1.0458104551672869e-05,1.0458104551672869e-05,3.9086198110461756e-05,3.9086198110461756e-05,3.9086198110461756e-05,-2.8628093558788867e-05,-2.8628093558788867e-05,-2.8628093558788867e-05,0.0,0.0,0.0,-0.0001637843930887616
2019-02-14 10:00:00,-0.00017425690451011646,-0.006663557928256468,0.006048405258839927,-0.00017425690451011646,-0.00017425690451011646,4.487285803779896e-05,4.487285803779896e-05,4.487285803779896e-05,0.00010293650915634757,0.00010293650915634757,0.00010293650915634757,-5.80636511185486e-05,-5.80636511185486e-05,-5.80636511185486e-05,0.0,0.0,0.0,-0.0001293840464723175
2019-02-14 11:00:00,-0.00017427131137979848,-0.006739205752934114,0.006119447798797345,-0.00017427131137979848,-0.00017427131137979848,4.9306305533319096e-05,4.9306305533319096e-05,4.9306305533319096e-05,0.00013586148295502583,0.00013586148295502583,0.00013586148295502583,-8.655517742170675e-05,-8.655517742170675e-05,-8.655517742170675e-05,0.0,0.0,0.0,-0.00012496500584647938
2019-02-14 12:00:00,-0.0001742857182494805,-0.006486672725120736,0.006136263572760586,-0.0001742857182494805,-0.0001742857182494805,-4.800842051459212e-05,-4.800842051459212e-05,-4.800842051459212e-05,6.555161312761787e-05,6.555161312761787e-05,6.555161312761787e-05,-0.00011356003364220999,-0.00011356003364220999,-0.00011356003364220999,0.0,0.0,0.0,-0.0002222941387640726
2019-02-14 13:00:00,-0.0001743001251191625,-0.006797406892072732,0.00528674037756133,-0.0001743001251191625,-0.0001743001251191625,-0.00024003332452700248,-0.00024003332452700248,-0.00024003332452700248,-0.00010148722476569938,-0.00010148722476569938,-0.00010148722476569938,-0.00013854609976130306,-0.00013854609976130306,-0.00013854609976130306,0.0,0.0,0.0,-0.00041433344964616494
2019-02-14 14:00:00,-0.0001743145319888445,-0.006790452133410633,0.005845660772338657,-0.00017431453198884448,-0.00017431453198884448,-0.0004367291502855826,-0.0004367291502855826,-0.0004367291502855826,-0.0002757296448865353,-0.0002757296448865353,-0.0002757296448865353,-0.00016099950539904748,-0.00016099950539904748,-0.00016099950539904748,0.0,0.0,0.0,-0.0006110436822744271
2019-02-14 15:00:00,-0.00017432893885852653,-0.007101427590719505,0.005377621899250338,-0.00017432893885852653,-0.00017432893885852653,-0.0005394260879487072,-0.0005394260879487072,-0.0005394260879487072,-0.00035899390227748325,-0.00035899390227748325,-0.00035899390227748325,-0.00018043218567122398,-0.00018043218567122398,-0.00018043218567122398,0.0,0.0,0.0,-0.0007137550268072337
2019-02-14 16:00:00,-0.00017434334572820852,-0.006848477264201225,0.006082742256391666,-0.00017434334572820852,-0.00017434334572820852,-0.0005239870125629513,-0.0005239870125629513,-0.0005239870125629513,-0.00032759785165765293,-0.00032759785165765293,-0.00032759785165765293,-0.0001963891609052985,-0.0001963891609052985,-0.0001963891609052985,0.0,0.0,0.0,-0.0006983303582911598
2019-02-14 17:00:00,-0.00017435775259789054,-0.006817221042434836,0.005558523577312445,-0.00017435775259789054,-0.00017435775259789054,-0.0004532200144582519,-0.0004532200144582519,-0.0004532200144582519,-0.00024476457202865515,-0.00024476457202865515,-0.00024476457202865515,-0.00020845544242959678,-0.00020845544242959678,-0.00020845544242959678,0.0,0.0,0.0,-0.0006275777670561425
2019-02-14 18:00:00,-0.00017437215946757256,-0.006980542041916564,0.00573822555778263,-0.00017437215946757256,-0.00017437215946757256,-0.00040785993924276527,-0.00040785993924276527,-0.00040785993924276527,-0.00019159746839604483,-0.00019159746839604483,-0.00019159746839604483,-0.00021626247084672052,-0.00021626247084672052,-0.00021626247084672052,0.0,0.0,0.0,-0.0005822320987103379
2019-02-14 19:00:00,-0.00017438656633725455,-0.006592443107259911,0.006116825411607707,-0.00017438656633725455,-0.00017438656633725455,-0.0004051798728291302,-0.0004051798728291302,-0.0004051798728291302,-0.00018568587383537027,-0.00018568587383537027,-0.00018568587383537027,-0.0002194939989937599,-0.0002194939989937599,-0.0002194939989937599,0.0,0.0,0.0,-0.0005795664391663848
2019-02-14 20:00:00,-0.00017440097320693657,-0.006806915068336736,0.006069133811617363,-0.00017440097320693657,-0.00017440097320693657,-0.0003858481703114246,-0.0003858481703114246,-0.0003858481703114246,-0.00016795683168375686,-0.00016795683168375686,-0.00016795683168375686,-0.00021789133862766777,-0.00021789133862766777,-0.00021789133862766777,0.0,0.0,0.0,-0.0005602491435183611
2019-02-14 21:00:00,-0.00017441538007661854,-0.006725857419124969,0.005736522682396342,-0.00017441538007661854,-0.00017441538007661854,-0.0002813846085899883,-0.0002813846085899883,-0.0002813846085899883,-7.012671093991353e-05,-7.012671093991353e-05,-7.012671093991353e-05,-0.00021125789765007476,-0.00021125789765007476,-0.00021125789765007476,0.0,0.0,0.0,-0.0004557999886666068
2019-02-14 23:00:00,-0.0001744441938159826,-0.006477926750957692,0.006343324992047509,-0.0001744441938159826,-0.0001744441938159826,9.136640493508651e-05,9.136640493508651e-05,9.136640493508651e-05,0.0002738109432370416,0.0002738109432370416,0.0002738109432370416,-0.0001824445383019551,-0.0001824445383019551,-0.0001824445383019551,0.0,0.0,0.0,-8.307778888089609e-05
2019-02-15 00:00:00,-0.00017445860068566457,-0.006557274303297051,0.0061403086711858835,-0.00017445860068566457,-0.00017445860068566457,0.00017865739034040104,0.00017865739034040104,0.00017865739034040104,0.00033886899117403384,0.00033886899117403384,0.00033886899117403384,-0.00016021160083363277,-0.00016021160083363277,-0.00016021160083363277,0.0,0.0,0.0,4.198789654736473e-06
2019-02-15 01:00:00,-0.00017447300755534662,-0.006260553967701412,0.0061491471485410456,-0.00017447300755534662,-0.00017447300755534662,0.0001447161984079612,0.0001447161984079612,0.0001447161984079612,0.00027756126156961623,0.00027756126156961623,0.00027756126156961623,-0.00013284506316165506,-0.00013284506316165506,-0.00013284506316165506,0.0,0.0,0.0,-2.975680914738541e-05
2019-02-15 02:00:00,-0.00017448741442502863,-0.006563946551252187,0.006344062943331561,-0.00017448741442502863,-0.00017448741442502863,5.791410898048845e-05,5.791410898048845e-05,5.791410898048845e-05,0.0001584122080147076,0.0001584122080147076,0.0001584122080147076,-0.00010049809903421914,-0.00010049809903421914,-0.00010049809903421914,0.0,0.0,0.0,-0.00011657330544454018
2019-02-15 03:00:00,-0.0001745018212947106,-0.006113763208766532,0.0058946998483667525,-0.0001745018212947106,-0.0001745018212947106,1.3189250585445964e-05,1.3189250585445964e-05,1.3189250585445964e-05,7.65846652238876e-05,7.65846652238876e-05,7.65846652238876e-05,-6.339541463844164e-05,-6.339541463844164e-05,-6.339541463844164e-05,0.0,0.0,0.0,-0.00016131257070926464
2019-02-15 04:00:00,-0.00017451622816439262,-0.006149828647329939,0.006182400409454032,-0.00017451622816439262,-0.00017451622816439262,4.8667109227739084e-05,4.8667109227739084e-05,4.8667109227739084e-05,7.049871269852822e-05,7.049871269852822e-05,7.049871269852822e-05,-2.1831603470789133e-05,-2.1831603470789133e-05,-2.1831603470789133e-05,0.0,0.0,0.0,-0.00012584911893665353
2019-02-15 05:00:00,-0.0001745306350340746,-0.006493756070104158,0.006024524425535679,-0.00017453063503407459,-0.00017453063503407459,0.00012356246891645552,0.00012356246891645552,0.00012356246891645552,9.973104804556775e-05,9.973104804556775e-05,9.973104804556775e-05,2.3831420870887738e-05,2.3831420870887738e-05,2.3831420870887738e-05,0.0,0.0,0.0,-5.0968166117619095e-05
2019-02-15 06:00:00,-0.00017454504190375663,-0.0064306440055250805,0.006404617570489655,-0.00017454504190375663,-0.00017454504190375663,0.00017379450224422823,0.00017379450224422823,0.00017379450224422823,0.00010062661398268567,0.00010062661398268567,0.00010062661398268567,7.316788826154257e-05,7.316788826154257e-05,7.316788826154257e-05,0.0,0.0,0.0,-7.505396595284001e-07
2019-02-15 07:00:00,-0.00017455944877343865,-0.006153056479597116,0.005773042105750591,-0.00017455944877343862,-0.00017455944877343862,0.00018411517943046126,0.00018411517943046126,0.00018411517943046126,5.842268469231573e-05,5.842268469231573e-05,5.842268469231573e-05,0.00012569249473814555,0.00012569249473814555,0.00012569249473814555,0.0,0.0,0.0,9.55573065702261e-06
2019-02-15 08:00:00,-0.00017457385564312064,-0.005961385349977067,0.006186291144219386,-0.00017457385564312064,-0.00017457385564312064,0.00020150090240657204,0.00020150090240657204,0.00020150090240657204,2.063536634534534e-05,2.063536634534534e-05,2.063536634534534e-05,0.00018086553606122674,0.00018086553606122674,0.00018086553606122674,0.0,0.0,0.0,2.6927046763451396e-05
2019-02-15 09:00:00,-0.00017458826251280266,-0.00607048963985587,0.006351634446588479,-0.00017458826251280266,-0.00017458826251280266,0.0002771849914076764,0.0002771849914076764,0.0002771849914076764,3.908619811140912e-05,3.908619811140912e-05,3.908619811140912e-05,0.00023809879329626728,0.00023809879329626728,0.00023809879329626728,0.0,0.0,0.0,0.00010259672889487376
2019-02-15 10:00:00,-0.00017460266938248468,-0.00638122143244046,0.006855214011166606,-0.00017460266938248468,-0.00017460266938248468,0.00039969861085665013,0.00039969861085665013,0.00039969861085665013,0.00010293650915724096,0.00010293650915724096,0.00010293650915724096,0.0002967621016994092,0.0002967621016994092,0.0002967621016994092,0.0,0.0,0.0,0.00022509594147416545
2019-02-15 11:00:00,-0.00017461707625216668,-0.005729228605620038,0.006646472928114491,-0.00017461707625216668,-0.00017461707625216668,0.0004920520083025295,0.0004920520083025295,0.0004920520083025295,0.00013586148295408163,0.00013586148295408163,0.00013586148295408163,0.00035619052534844784,0.00035619052534844784,0.00035619052534844784,0.0,0.0,0.0,0.0003174349320503629
2019-02-15 12:00:00,-0.0001746314831218487,-0.006054697025157333,0.0064460960908008175,-0.0001746314831218487,-0.0001746314831218487,0.00048124366492366334,0.00048124366492366334,0.00048124366492366334,6.555161312517582e-05,6.555161312517582e-05,6.555161312517582e-05,0.0004156920517984875,0.0004156920517984875,0.0004156920517984875,0.0,0.0,0.0,0.00030661218180181465
2019-02-15 13:00:00,-0.0001746458899915307,-0.0061058140866418215,0.006405339852284692,-0.0001746458899915307,-0.0001746458899915307,0.0003730684892831359,0.0003730684892831359,0.0003730684892831359,-0.0001014872247684229,-0.0001014872247684229,-0.0001014872247684229,0.00047455571405155875,0.00047455571405155875,0.00047455571405155875,0.0,0.0,0.0,0.00019842259929160524
2019-02-15 14:00:00,-0.0001746602968612127,-0.00622081599856119,0.006137844049692155,-0.0001746602968612127,-0.0001746602968612127,0.00025633039654284536,0.00025633039654284536,0.00025633039654284536,-0.00027572964488101616,-0.00027572964488101616,-0.00027572964488101616,0.0005320600414238616,0.0005320600414238616,0.0005320600414238616,0.0,0.0,0.0,8.167009968163265e-05
2019-02-15 15:00:00,-0.00017467470373089473,-0.006319124490351846,0.005996031098986081,-0.00017467470373089473,-0.00017467470373089473,0.00022848783379988125,0.00022848783379988125,0.00022848783379988125,-0.0003589939022788811,-0.0003589939022788811,-0.0003589939022788811,0.0005874817360787623,0.0005874817360787623,0.0005874817360787623,0.0,0.0,0.0,5.381313006898653e-05
2019-02-15 16:00:00,-0.00017468911060057672,-0.006351476158404868,0.0065684503585068865,-0.00017468911060057672,-0.00017468911060057672,0.00031250661711344074,0.00031250661711344074,0.00031250661711344074,-0.0003275978516574802,-0.0003275978516574802,-0.0003275978516574802,0.000640104468770921,0.000640104468770921,0.000640104468770921,0.0,0.0,0.0,0.00013781750651286403
2019-02-15 17:00:00,-0.00017470351747025874,-0.005871428324612071,0.0072247712977299774,-0.00017470351747025874,-0.00017470351747025874,0.0004444631132810456,0.0004444631132810456,0.0004444631132810456,-0.00024476457203119966,-0.00024476457203119966,-0.00024476457203119966,0.0006892276853122455,0.0006892276853122455,0.0006892276853122455,0.0,0.0,0.0,0.00026975959581078683
2019-02-15 18:00:00,-0.00017471792433994076,-0.0058152112175170415,0.006558711032648471,-0.00017471792433994076,-0.00017471792433994076,0.0005425778461543465,0.0005425778461543465,0.0005425778461543465,-0.0001915974683976399,-0.0001915974683976399,-0.0001915974683976399,0.0007341753145519865,0.0007341753145519865,0.0007341753145519865,0.0,0.0,0.0,0.00036785992181440573
2019-02-15 19:00:00,-0.00017473233120962275,-0.0058670646646482826,0.006848748868642765,-0.00017473233120962275,-0.00017473233120962275,0.0005886183955197714,0.0005886183955197714,0.0005886183955197714,-0.00018568587383575063,-0.00018568587383575063,-0.00018568587383575063,0.0007743042693555221,0.0007743042693555221,0.0007743042693555221,0.0,0.0,0.0,0.00041388606431014865
2019-02-15 20:00:00,-0.00017474673807930477,-0.006155587560094012,0.006399083937974264,-0.00017474673807930477,-0.00017474673807930477,0.000641055802503685,0.000641055802503685,0.000641055802503685,-0.00016795683168572826,-0.00016795683168572826,-0.00016795683168572826,0.0008090126341894135,0.0008090126341894135,0.0008090126341894135,0.0,0.0,0.0,0.00046630906442438026
2019-02-15 21:00:00,-0.00017476114494898674,-0.005560371645346227,0.006738516768047541,-0.00017476114494898674,-0.00017476114494898674,0.0007676207253098879,0.0007676207253098879,0.0007676207253098879,-7.012671094559814e-05,-7.012671094559814e-05,-7.012671094559814e-05,0.000837747436255486,0.000837747436255486,0.000837747436255486,0.0,0.0,0.0,0.0005928595803609011
2019-02-17 23:00:00,-0.00017548148843308717,-0.006595821105096652,0.00620707519306496,-0.00017548148843308717,-0.00017548148843308717,-0.0002360813655719771,-0.0002360813655719771,-0.0002360813655719771,0.0002738109432369236,0.0002738109432369236,0.0002738109432369236,-0.0005098923088089007,-0.0005098923088089007,-0.0005098923088089007,0.0,0.0,0.0,-0.00041156285400506423
2019-02-18 00:00:00,-0.00017549589530276916,-0.00712639575390439,0.006198400749062617,-0.00017549589530276916,-0.00017549589530276916,-9.144428335832888e-05,-9.144428335832888e-05,-9.144428335832888e-05,0.00033886899117472897,0.00033886899117472897,0.00033886899117472897,-0.0004303132745330579,-0.0004303132745330579,-0.0004303132745330579,0.0,0.0,0.0,-0.00026694017866109803
2019-02-18 01:00:00,-0.00017551030217245118,-0.006970793560514155,0.006308455063746923,-0.00017551030217245116,-0.00017551030217245116,-7.21502086317674e-05,-7.21502086317674e-05,-7.21502086317674e-05,0.00027756126157055277,0.00027756126157055277,0.00027756126157055277,-0.0003497114702023202,-0.0003497114702023202,-0.0003497114702023202,0.0,0.0,0.0,-0.0002476605108042186
2019-02-18 02:00:00,-0.0001755247090421332,-0.006577794471110688,0.005500422189379296,-0.0001755247090421332,-0.0001755247090421332,-0.00011049958395178238,-0.00011049958395178238,-0.00011049958395178238,0.00015841220801511812,0.00015841220801511812,0.00015841220801511812,-0.0002689117919669005,-0.0002689117919669005,-0.0002689117919669005,0.0,0.0,0.0,-0.0002860242929939156
2019-02-18 03:00:00,-0.0001755391159118152,-0.006524019441838358,0.005884611496834779,-0.0001755391159118152,-0.0001755391159118152,-0.00011214393551435508,-0.00011214393551435508,-0.00011214393551435508,7.658466522485706e-05,7.658466522485706e-05,7.658466522485706e-05,-0.00018872860073921219,-0.00018872860073921219,-0.00018872860073921219,0.0,0.0,0.0,-0.0002876830514261703
2019-02-18 04:00:00,-0.00017555352278149721,-0.006711133479510963,0.006167966370846437,-0.00017555352278149721,-0.00017555352278149721,-3.9457904981102276e-05,-3.9457904981102276e-05,-3.9457904981102276e-05,7.049871269905936e-05,7.049871269905936e-05,7.049871269905936e-05,-0.00010995661768016162,-0.00010995661768016162,-0.00010995661768016162,0.0,0.0,0.0,-0.0002150114277625995
2019-02-18 05:00:00,-0.0001755679296511792,-0.006198236590708961,0.006312649206908633,-0.0001755679296511792,-0.0001755679296511792,6.636892956933818e-05,6.636892956933818e-05,6.636892956933818e-05,9.973104804567915e-05,9.973104804567915e-05,9.973104804567915e-05,-3.336211847634098e-05,-3.336211847634098e-05,-3.336211847634098e-05,0.0,0.0,0.0,-0.00010919900008184102
2019-02-18 06:00:00,-0.00017558233652086123,-0.006810227151833022,0.006043789811134254,-0.00017558233652086123,-0.00017558233652086123,0.00014095208349912186,0.00014095208349912186,0.00014095208349912186,0.0001006266139831493,0.0001006266139831493,0.0001006266139831493,4.032546951597254e-05,4.032546951597254e-05,4.032546951597254e-05,0.0,0.0,0.0,-3.463025302173937e-05
2019-02-18 07:00:00,-0.00017559674339054325,-0.006150834740288494,0.005973371696871727,-0.00017559674339054325,-0.00017559674339054325,0.00016884415300816012,0.00016884415300816012,0.00016884415300816012,5.842268469333564e-05,5.842268469333564e-05,5.842268469333564e-05,0.00011042146831482448,0.00011042146831482448,0.00011042146831482448,0.0,0.0,0.0,-6.752590382383124e-06
2019-02-18 08:00:00,-0.0001756111502602252,-0.006314567143113366,0.006106320514261958,-0.0001756111502602252,-0.0001756111502602252,0.0001969286227769815,0.0001969286227769815,0.0001969286227769815,2.063536634611453e-05,2.063536634611453e-05,2.063536634611453e-05,0.00017629325643086694,0.00017629325643086694,0.00017629325643086694,0.0,0.0,0.0,2.13174725167563e-05
